dataset,category,model_family,config_label,p,display_name,params,num_queries,strict_10,strict_20,strict_30,strict_50,complete_10,complete_20,complete_30,complete_50,doc_rec_10,doc_rec_20,doc_rec_30,doc_rec_50,prec_10,prec_20,prec_30,prec_50,mrr_10,latency_p50_ms,latency_mean_ms,latency_p95_ms,tti_s,vram_gb,avg_qaug_len,avg_anchors,avg_synonyms,avg_r_anchor
beir_scifact_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",300,69.67,76.0,77.67,79.0,67.0,73.0,75.33,76.33,68.37,74.68,76.68,77.75,7.63,4.17,2.87,1.75,0.5408,0.36,0.38,0.63,0.665,0.0,0.0,0.0,0.0,0.0
beir_scifact_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",300,80.33,84.67,86.67,88.0,77.67,81.0,83.33,85.67,79.0,82.77,85.04,87.02,8.63,4.57,3.16,1.97,0.627,0.22,0.23,0.33,1.756,0.0,0.0,0.0,0.0,0.0
beir_scifact_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",300,85.0,88.0,90.33,93.0,82.67,86.33,89.33,92.0,83.96,87.3,89.93,92.5,9.47,4.93,3.4,2.1,0.6825,17.68,17.79,18.24,5.758,1.823,0.0,0.0,0.0,0.0
beir_scifact_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",300,82.33,85.67,86.67,88.67,79.33,82.67,84.0,87.33,80.89,84.29,85.52,88.2,9.1,4.75,3.22,2.01,0.6637,11.39,11.42,12.32,45.014,4.579,0.0,0.0,0.0,0.0
beir_scifact_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",300,82.33,85.67,87.0,89.0,79.0,82.33,84.67,87.33,80.61,84.26,85.96,88.42,8.9,4.72,3.22,2.01,0.6314,9.72,9.67,11.27,3.972,0.917,0.0,0.0,0.0,0.0
beir_nfcorpus_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",323,63.47,67.8,70.28,72.14,3.1,3.1,3.41,3.72,12.69,14.85,16.43,18.26,19.23,13.92,11.49,8.63,0.478,0.3,0.24,0.39,0.498,0.0,0.0,0.0,0.0,0.0
beir_nfcorpus_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",323,68.11,71.52,73.37,74.92,3.72,4.02,4.33,4.33,14.11,16.69,18.18,20.16,22.6,15.94,12.83,9.64,0.5171,0.08,0.08,0.16,1.296,0.0,0.0,0.0,0.0,0.0
beir_nfcorpus_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",323,69.35,75.23,77.09,79.57,4.02,4.64,4.95,5.57,16.2,20.04,22.15,25.48,25.76,19.01,15.44,11.8,0.5298,15.73,15.85,16.6,4.53,2.042,0.0,0.0,0.0,0.0
beir_nfcorpus_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",323,72.76,76.78,78.02,78.64,4.95,5.57,5.57,5.57,16.74,19.82,21.25,23.71,25.45,18.42,14.73,11.23,0.5755,8.22,8.28,8.98,33.887,4.798,0.0,0.0,0.0,0.0
beir_nfcorpus_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",323,69.97,74.61,75.54,78.02,4.02,4.33,4.64,4.64,14.94,18.23,19.8,22.14,23.62,17.14,13.68,10.37,0.5274,6.81,6.37,9.11,2.924,1.127,0.0,0.0,0.0,0.0
beir_fiqa_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",500,33.4,42.0,46.0,51.8,11.2,14.6,16.0,20.4,20.37,25.7,28.47,33.85,4.3,2.78,2.13,1.52,0.198,1.56,1.8,3.21,4.718,0.0,0.0,0.0,0.0,0.0
beir_fiqa_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",500,47.4,56.4,60.4,64.0,17.8,23.4,25.4,28.8,30.34,37.78,41.11,45.28,6.54,4.19,3.08,2.07,0.2847,1.2,1.23,1.93,11.192,0.0,0.0,0.0,0.0,0.0
beir_fiqa_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",500,66.4,73.2,75.8,79.8,27.8,35.6,37.8,42.4,45.51,53.42,56.65,62.05,10.58,6.34,4.6,3.06,0.4669,81.9,82.01,83.57,29.727,2.261,0.0,0.0,0.0,0.0
beir_fiqa_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",500,60.2,66.2,70.6,76.0,24.0,30.2,33.0,38.0,39.82,46.9,50.85,56.45,8.74,5.28,3.83,2.59,0.4049,70.98,70.98,72.29,294.239,5.239,0.0,0.0,0.0,0.0
beir_fiqa_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",500,46.6,57.2,61.6,66.4,17.4,23.2,25.8,29.6,29.88,38.07,42.08,47.05,6.36,4.14,3.1,2.14,0.2828,12.18,12.05,13.92,15.644,1.239,0.0,0.0,0.0,0.0
multihop_rag_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",248,96.77,97.31,97.31,97.85,53.76,68.82,76.34,84.95,76.84,85.17,88.98,92.74,19.57,11.02,7.71,4.84,0.7158,0.28,0.29,0.4,0.597,0.0,0.0,0.0,0.0,0.0
multihop_rag_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",248,98.92,99.46,99.46,99.46,65.59,87.1,92.47,95.7,85.17,94.44,96.95,98.16,21.72,12.23,8.41,5.11,0.8254,0.31,0.33,0.45,1.538,0.0,0.0,0.0,0.0,0.0
multihop_rag_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",248,97.31,98.92,98.92,99.46,43.55,60.75,68.28,80.65,73.84,84.05,87.77,92.88,18.87,10.83,7.56,4.8,0.7108,12.49,12.63,13.71,1.399,2.292,0.0,0.0,0.0,0.0
multihop_rag_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",248,98.92,99.46,99.46,99.46,48.92,72.04,81.18,88.71,78.14,88.71,92.43,95.43,19.95,11.48,8.01,4.97,0.7286,7.21,7.28,8.04,7.225,5.1,0.0,0.0,0.0,0.0
multihop_rag_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",248,98.92,99.46,99.46,99.46,65.05,85.48,90.32,95.16,85.13,94.22,95.92,97.98,21.72,12.2,8.3,5.1,0.8436,12.49,12.59,14.39,3.527,1.22,0.0,0.0,0.0,0.0
financebench_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",150,32.67,38.67,41.33,49.33,31.33,36.0,39.33,46.67,32.0,37.33,40.33,47.89,3.87,2.27,1.62,1.15,0.2002,0.23,0.24,0.4,0.371,0.0,0.0,0.0,0.0,0.0
financebench_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",150,50.67,60.0,64.0,72.67,44.0,53.33,57.33,64.0,47.44,56.67,60.67,68.22,5.6,3.4,2.47,1.68,0.3092,0.21,0.23,0.39,0.952,0.0,0.0,0.0,0.0,0.0
financebench_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",150,75.33,84.0,86.67,89.33,68.67,76.0,79.33,81.33,72.0,79.89,82.89,85.22,8.8,4.9,3.4,2.09,0.5177,14.21,14.39,15.37,3.47,2.354,0.0,0.0,0.0,0.0
financebench_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",150,78.67,84.0,86.67,90.0,67.33,74.0,76.67,81.33,72.78,78.78,81.67,85.67,8.93,4.8,3.33,2.09,0.5268,7.85,7.98,8.87,24.302,5.116,0.0,0.0,0.0,0.0
financebench_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",150,56.0,63.33,69.33,74.0,50.67,58.0,63.33,68.0,53.11,60.44,66.11,71.0,6.47,3.7,2.69,1.76,0.3348,10.44,10.67,12.93,1.766,1.212,0.0,0.0,0.0,0.0
bright_economics_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",103,24.27,29.13,34.95,36.89,2.91,6.8,8.74,8.74,7.34,12.97,16.2,19.66,4.85,4.17,3.53,3.03,0.1045,2.74,2.79,4.09,2.161,0.0,0.0,0.0,0.0,0.0
bright_economics_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",103,23.3,33.01,38.83,45.63,7.77,8.74,9.71,11.65,10.89,15.5,18.47,25.01,5.34,4.76,4.34,3.71,0.1413,1.37,1.48,2.45,4.374,0.0,0.0,0.0,0.0,0.0
bright_economics_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",103,35.92,46.6,51.46,57.28,9.71,12.62,17.48,25.24,15.98,24.94,30.87,38.82,7.09,6.55,5.63,4.31,0.1717,73.67,73.93,75.45,14.773,2.354,0.0,0.0,0.0,0.0
bright_economics_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",103,31.07,39.81,46.6,53.4,8.74,15.53,18.45,22.33,15.14,24.08,28.96,34.44,7.48,5.87,5.02,3.84,0.1791,47.63,48.29,54.75,163.944,5.152,0.0,0.0,0.0,0.0
bright_economics_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",103,27.18,33.01,40.78,45.63,9.71,11.65,13.59,14.56,14.09,18.29,23.07,25.51,6.12,4.9,4.34,3.28,0.1325,17.81,18.76,27.74,8.058,1.239,0.0,0.0,0.0,0.0
bright_stackoverflow_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",117,23.08,27.35,32.48,37.61,5.13,6.84,8.55,11.97,11.46,14.71,17.62,21.59,4.1,2.69,2.11,1.59,0.1178,4.0,4.14,5.82,8.776,0.0,0.0,0.0,0.0,0.0
bright_stackoverflow_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",117,29.06,34.19,41.88,48.72,8.55,11.97,12.82,17.95,16.02,21.12,25.75,31.62,5.47,3.8,3.5,2.51,0.1827,4.44,4.42,7.23,20.87,0.0,0.0,0.0,0.0,0.0
bright_stackoverflow_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",117,26.5,37.61,42.74,47.86,5.98,16.24,19.66,22.22,12.63,23.25,28.4,32.83,4.1,3.68,3.05,2.32,0.1023,142.86,143.18,145.92,78.159,2.354,0.0,0.0,0.0,0.0
bright_stackoverflow_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",117,33.33,42.74,47.01,50.43,8.55,11.11,13.68,16.24,17.0,23.21,27.82,31.37,5.3,3.97,3.39,2.58,0.1351,136.09,136.65,149.44,664.464,5.633,0.0,0.0,0.0,0.0
bright_stackoverflow_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",117,38.46,44.44,46.15,52.14,11.11,13.68,15.38,20.51,21.82,27.71,31.12,37.23,7.78,5.13,4.19,2.99,0.2057,27.26,29.69,47.59,27.624,1.239,0.0,0.0,0.0,0.0
bright_robotics_doc_level,Baseline,BM25_Blank,bm25_blank,-,BM25 (Blank Baseline),"k1=1.2, b=0.75, whitespace",101,9.9,13.86,14.85,16.83,2.97,4.95,4.95,5.94,4.31,7.21,7.6,8.97,1.29,1.19,0.86,0.65,0.0356,3.0,3.32,5.19,1.648,0.0,0.0,0.0,0.0,0.0
bright_robotics_doc_level,Baseline,BM25_Analyzed,bm25_analyzed,-,BM25 (Analyzed Baseline),"k1=1.2, b=0.75, kstem+wordnet",101,17.82,22.77,27.72,36.63,5.94,7.92,8.91,11.88,8.07,12.16,15.03,20.81,1.98,1.93,1.72,1.58,0.0719,1.5,1.89,4.2,3.281,0.0,0.0,0.0,0.0,0.0
bright_robotics_doc_level,Baseline,Dense_BGE_Small,dense_bge_small,-,Dense (bge-small-en-v1.5),"dim=384, cosine, fp16",101,30.69,37.62,39.6,46.53,9.9,11.88,12.87,14.85,15.33,18.72,19.94,24.65,4.85,3.22,2.44,1.86,0.1563,88.52,89.16,94.26,16.35,2.354,0.0,0.0,0.0,0.0
bright_robotics_doc_level,Baseline,SPLADE_v3,splade_v3,-,SPLADE-v3 (DistilBERT),"sparse neural, distilbert",101,32.67,42.57,44.55,52.48,11.88,14.85,16.83,20.79,18.25,24.0,27.03,33.68,5.64,4.46,3.43,2.71,0.1872,59.28,61.05,72.44,166.967,5.156,0.0,0.0,0.0,0.0
bright_robotics_doc_level,Edge-RAG,v7_current,v7_current,1.0,Edge-RAG V7 (GPU-Sparse Bailout),"p=1.00, tau=0.55, mu=0.50, pool=1k, full=50k, bail=0.80",101,25.74,34.65,44.55,47.52,9.9,13.86,15.84,16.83,14.36,20.23,24.57,27.92,3.86,3.27,2.81,2.18,0.1033,22.95,29.25,70.26,7.01,1.239,0.0,0.0,0.0,0.0
