config_id,strategy,pool_size,dataset,num_queries,strict_10,doc_rec_10,strict_50,doc_rec_50,mrr_10,tti_total_sec,tti_bm25_sec,tti_vocab_sec,tti_matrix_sec,lat_total_mean_ms,lat_total_p50_ms,lat_total_p95_ms,lat_anchor_analyze_ms,lat_anchor_pos_ms,lat_anchor_bge_ms,lat_anchor_total_ms,lat_probing_ms,lat_itmpe_ms,lat_bm25_ms,in_pool_hit_rate_pct,avg_anchors,avg_synonym_links,avg_unique_synonyms,avg_final_qvec_len
coverage__N_1000,coverage,1000,beir_scifact_doc_level,300,81.0,79.29,87.0,86.42,0.6267,3.5,1.97,0.02,1.51,5.68,5.78,7.36,0.032,0.28,1.328,1.64,0.1,0.39,3.51,76.58,9.13,1970.25,682.49,691.54
coverage__N_1000,coverage,1000,beir_nfcorpus_doc_level,323,69.35,14.04,77.4,21.22,0.5225,2.55,1.33,0.02,1.21,2.89,2.78,5.48,0.015,0.111,0.539,0.664,0.1,0.21,1.89,83.35,2.76,616.15,375.83,378.54
coverage__N_1000,coverage,1000,beir_fiqa_doc_level,648,46.76,29.91,66.98,47.38,0.2956,15.82,11.51,0.07,4.24,4.17,4.25,5.91,0.027,0.196,1.248,1.47,0.1,0.29,2.28,77.39,7.7,639.41,310.43,318.13
coverage__N_1000,coverage,1000,multihop_rag_doc_level,2556,99.38,85.14,99.82,97.95,0.8149,3.02,1.73,0.02,1.26,8.6,8.55,10.31,0.08,0.758,3.167,4.006,0.11,0.76,3.69,51.74,27.61,3919.82,752.35,779.85
coverage__N_1000,coverage,1000,financebench_doc_level,150,54.0,51.78,74.67,71.0,0.3323,1.64,0.96,0.01,0.67,7.71,7.52,9.64,0.05,0.444,2.218,2.713,0.11,0.62,4.23,58.01,16.58,5271.73,861.68,877.97
coverage__N_1000,coverage,1000,bright_economics_doc_level,103,23.3,12.55,46.6,25.45,0.1182,10.01,4.7,0.07,5.24,8.14,7.59,12.8,0.182,1.689,1.168,3.039,0.12,1.16,3.77,96.41,55.19,4032.35,590.22,645.4
coverage__N_1000,coverage,1000,bright_stackoverflow_doc_level,117,39.32,21.37,51.28,36.48,0.1972,28.31,21.4,0.12,6.79,13.83,12.83,21.58,0.254,2.914,2.735,5.902,0.13,1.56,6.16,83.36,67.49,10358.84,822.53,889.91
coverage__N_1000,coverage,1000,bright_robotics_doc_level,101,22.77,12.35,46.53,27.45,0.0974,8.79,3.7,0.09,5.0,14.6,11.22,35.47,0.355,4.348,2.465,7.168,0.13,1.94,5.27,91.32,86.98,14470.83,859.73,946.5
coverage__N_2500,coverage,2500,enterpriserag_doc_level,500,93.62,91.83,98.94,98.32,0.8709,4.32,2.31,0.03,1.98,17.26,17.16,20.14,0.061,0.591,3.134,3.786,0.13,1.79,11.48,42.75,21.91,21613.73,2378.44,2400.06
coverage__N_2500,coverage,2500,liverag_doc_level,895,97.65,97.26,98.88,98.72,0.9387,3.96,1.89,0.03,2.04,10.65,10.84,13.59,0.035,0.307,2.072,2.415,0.11,0.91,7.15,56.69,11.31,4976.51,1551.76,1562.95
coverage__N_2500,coverage,2500,beir_scifact_doc_level,300,80.33,78.62,87.0,86.36,0.626,3.84,2.01,0.03,1.81,12.22,12.32,14.92,0.032,0.29,1.437,1.76,0.11,0.93,9.36,76.58,9.13,6593.12,1952.56,1961.49
coverage__N_2500,coverage,2500,beir_nfcorpus_doc_level,323,69.66,14.2,77.4,21.19,0.5218,2.74,1.34,0.02,1.38,6.97,7.02,11.91,0.015,0.114,0.607,0.736,0.11,0.43,5.65,83.35,2.76,2041.34,1162.32,1164.96
coverage__N_2500,coverage,2500,beir_fiqa_doc_level,648,46.91,29.93,66.82,47.15,0.2951,16.26,11.58,0.07,4.62,8.42,8.56,10.99,0.027,0.199,1.319,1.545,0.11,0.66,6.06,77.39,7.7,2678.56,1125.71,1133.41
coverage__N_2500,coverage,2500,multihop_rag_doc_level,2556,99.29,85.17,99.82,98.0,0.8149,3.14,1.72,0.02,1.39,15.63,15.63,18.04,0.08,0.772,3.225,4.077,0.12,1.81,9.56,51.74,27.61,13550.55,2062.76,2090.0
coverage__N_2500,coverage,2500,financebench_doc_level,150,54.67,52.44,74.67,71.33,0.3295,1.91,0.97,0.01,0.93,15.36,15.15,18.34,0.05,0.452,2.338,2.84,0.11,1.47,10.87,58.01,16.58,17966.0,2305.55,2321.11
coverage__N_2500,coverage,2500,bright_economics_doc_level,103,24.27,12.58,46.6,25.45,0.1192,10.47,4.73,0.06,5.67,15.82,14.98,22.85,0.187,1.718,1.229,3.134,0.14,2.9,9.57,96.41,55.19,16321.13,1791.42,1846.41
coverage__N_2500,coverage,2500,bright_stackoverflow_doc_level,117,40.17,22.15,51.28,36.48,0.1992,28.83,21.33,0.12,7.38,23.2,22.1,33.7,0.255,2.97,2.793,6.018,0.15,3.92,12.99,83.36,67.49,37062.57,2225.91,2292.62
coverage__N_2500,coverage,2500,bright_robotics_doc_level,101,22.77,12.35,46.53,27.45,0.0986,9.18,3.71,0.09,5.38,24.78,20.78,50.86,0.362,4.381,2.6,7.344,0.21,4.98,12.12,91.32,86.98,49957.78,2281.59,2368.01
salience__N_500,salience,500,enterpriserag_doc_level,500,93.83,91.99,98.72,98.11,0.8658,2.56,2.29,0.03,0.24,7.57,7.6,9.29,0.06,0.564,3.76,4.384,0.11,0.43,2.6,2.65,21.91,7744.32,496.3,517.62
salience__N_500,salience,500,liverag_doc_level,895,97.65,97.21,98.99,98.83,0.9386,2.13,1.85,0.03,0.25,5.99,5.99,7.45,0.035,0.298,2.726,3.059,0.11,0.3,2.49,3.67,11.31,4132.22,497.18,508.09
salience__N_500,salience,500,beir_scifact_doc_level,300,80.67,78.96,87.0,86.36,0.626,2.26,1.99,0.03,0.24,5.79,5.75,6.85,0.032,0.278,2.427,2.737,0.1,0.27,2.65,7.45,9.13,3183.72,495.93,504.38
salience__N_500,salience,500,beir_nfcorpus_doc_level,323,68.42,14.14,77.4,20.91,0.5183,1.57,1.32,0.02,0.24,3.8,4.06,5.27,0.015,0.111,1.345,1.471,0.1,0.18,2.02,7.13,2.76,962.63,389.02,391.58
salience__N_500,salience,500,beir_fiqa_doc_level,648,46.76,29.98,66.67,47.0,0.2968,12.2,11.76,0.06,0.38,6.79,6.77,7.9,0.027,0.2,2.29,2.517,0.11,0.25,3.89,2.79,7.7,3030.9,496.28,503.77
salience__N_500,salience,500,multihop_rag_doc_level,2556,99.25,84.7,99.78,97.84,0.8106,2.0,1.73,0.02,0.24,8.14,8.07,9.45,0.08,0.754,4.111,4.945,0.12,0.51,2.53,4.28,27.61,9212.15,499.72,526.14
salience__N_500,salience,500,financebench_doc_level,150,54.67,52.11,72.67,69.67,0.3268,1.2,0.96,0.01,0.23,6.68,6.41,8.42,0.049,0.44,3.123,3.613,0.11,0.36,2.56,5.53,16.58,6298.81,498.67,514.24
salience__N_500,salience,500,bright_economics_doc_level,103,26.21,13.38,46.6,25.84,0.1226,5.15,4.74,0.07,0.33,11.84,11.29,16.77,0.189,1.725,5.006,6.92,0.12,0.76,3.99,8.32,55.19,21719.37,499.91,550.05
salience__N_500,salience,500,bright_stackoverflow_doc_level,117,39.32,22.48,52.99,38.29,0.1983,21.85,21.4,0.12,0.34,15.52,14.27,25.18,0.255,2.919,5.574,8.748,0.12,0.91,5.67,4.49,67.49,25648.77,499.91,564.4
salience__N_500,salience,500,bright_robotics_doc_level,101,21.78,12.39,47.52,27.55,0.0983,4.16,3.69,0.09,0.39,16.28,12.44,35.71,0.359,4.331,6.009,10.7,0.12,1.11,4.27,16.79,86.98,32609.54,499.9,573.2
salience__N_1000,salience,1000,enterpriserag_doc_level,500,93.62,91.8,98.72,98.11,0.8642,2.57,2.29,0.03,0.26,10.22,10.27,12.04,0.061,0.577,3.731,4.369,0.11,0.75,4.94,6.29,21.91,15625.66,994.82,1015.31
salience__N_1000,salience,1000,liverag_doc_level,895,97.77,97.32,98.99,98.83,0.9392,2.13,1.85,0.03,0.26,8.56,8.56,10.09,0.035,0.305,2.755,3.096,0.11,0.5,4.82,7.28,11.31,8234.8,994.44,1004.95
salience__N_1000,salience,1000,beir_scifact_doc_level,300,81.0,79.29,87.0,86.36,0.6266,2.34,1.98,0.02,0.33,8.34,8.29,9.5,0.033,0.275,2.384,2.692,0.11,0.45,5.06,13.28,9.13,6308.27,991.99,999.89
salience__N_1000,salience,1000,beir_nfcorpus_doc_level,323,68.42,14.17,76.16,20.78,0.5207,1.6,1.33,0.02,0.25,5.76,6.4,7.92,0.015,0.111,1.374,1.5,0.1,0.27,3.85,14.97,2.76,1914.56,776.8,779.15
salience__N_1000,salience,1000,beir_fiqa_doc_level,648,46.76,29.89,66.67,47.1,0.2968,11.98,11.6,0.06,0.32,10.05,10.01,11.24,0.027,0.2,2.335,2.562,0.11,0.41,6.94,6.28,7.7,5979.14,991.29,998.54
salience__N_1000,salience,1000,multihop_rag_doc_level,2556,99.29,84.76,99.78,97.83,0.8123,2.09,1.73,0.02,0.33,10.8,10.75,12.13,0.081,0.759,4.086,4.926,0.12,0.88,4.83,8.32,27.61,18133.74,999.52,1024.78
salience__N_1000,salience,1000,financebench_doc_level,150,54.67,52.11,72.67,69.67,0.3312,1.24,0.95,0.01,0.28,9.21,8.93,11.11,0.05,0.442,3.055,3.547,0.11,0.61,4.89,16.65,16.58,12657.79,997.48,1011.16
salience__N_1000,salience,1000,bright_economics_doc_level,103,27.18,13.71,46.6,25.85,0.1242,5.3,4.83,0.07,0.4,15.28,14.71,20.35,0.186,1.699,4.855,6.741,0.12,1.35,7.0,18.37,55.19,43659.01,999.89,1044.23
salience__N_1000,salience,1000,bright_stackoverflow_doc_level,117,40.17,22.26,51.28,36.88,0.1997,21.91,21.43,0.13,0.35,19.6,18.23,27.77,0.256,2.943,5.598,8.797,0.12,1.66,8.93,9.4,67.49,51207.14,999.76,1060.79
salience__N_1000,salience,1000,bright_robotics_doc_level,101,22.77,12.64,47.52,27.58,0.0976,4.15,3.72,0.09,0.34,19.92,15.84,41.27,0.357,4.37,5.761,10.488,0.13,2.07,7.14,33.48,86.98,64218.37,999.84,1059.95
salience__N_2500,salience,2500,enterpriserag_doc_level,500,93.62,91.83,98.72,98.11,0.8638,2.62,2.3,0.03,0.29,18.04,18.12,20.07,0.061,0.582,3.719,4.362,0.12,1.65,11.84,15.83,21.91,38948.04,2486.73,2505.11
salience__N_2500,salience,2500,liverag_doc_level,895,97.77,97.32,98.99,98.83,0.9371,2.27,1.86,0.03,0.38,15.93,15.97,17.88,0.036,0.31,2.809,3.154,0.11,1.06,11.54,17.84,11.31,20302.2,2484.18,2493.53
salience__N_2500,salience,2500,beir_scifact_doc_level,300,80.67,78.96,87.0,86.36,0.6263,2.31,1.97,0.02,0.31,15.91,15.89,17.32,0.033,0.286,2.28,2.599,0.11,0.97,12.17,32.96,9.13,15523.86,2477.09,2483.19
salience__N_2500,salience,2500,beir_nfcorpus_doc_level,323,68.11,14.06,76.47,20.72,0.5173,1.72,1.33,0.02,0.37,11.32,12.81,15.14,0.015,0.115,1.245,1.375,0.1,0.54,9.26,34.67,2.76,4653.03,1913.62,1915.42
salience__N_2500,salience,2500,beir_fiqa_doc_level,648,46.76,29.9,66.98,47.38,0.2958,11.97,11.57,0.05,0.35,19.52,19.5,21.36,0.027,0.204,2.469,2.701,0.12,0.88,15.77,15.19,7.7,14664.21,2472.6,2479.19
salience__N_2500,salience,2500,multihop_rag_doc_level,2556,99.16,84.65,99.82,97.82,0.8124,2.11,1.73,0.02,0.35,18.81,18.81,20.48,0.082,0.783,4.113,4.978,0.13,2.01,11.63,17.94,27.61,44568.32,2497.24,2519.85
salience__N_2500,salience,2500,financebench_doc_level,150,54.67,52.44,72.67,69.67,0.3283,1.27,0.96,0.01,0.3,16.84,16.61,19.4,0.05,0.456,2.824,3.331,0.12,1.35,11.98,38.62,16.58,30508.49,2489.33,2499.39
salience__N_2500,salience,2500,bright_economics_doc_level,103,26.21,13.42,46.6,25.85,0.1254,5.21,4.74,0.07,0.41,24.78,24.2,30.62,0.182,1.694,4.146,6.022,0.14,3.19,15.35,49.68,55.19,105470.41,2498.82,2526.58
salience__N_2500,salience,2500,bright_stackoverflow_doc_level,117,39.32,22.24,51.28,36.5,0.1948,22.02,21.45,0.13,0.44,31.86,30.44,41.82,0.265,3.024,5.454,8.743,0.15,4.05,18.79,19.77,67.49,122235.81,2499.1,2552.59
salience__N_2500,salience,2500,bright_robotics_doc_level,101,22.77,12.6,47.52,28.35,0.0988,4.33,3.81,0.09,0.44,29.63,25.33,58.82,0.362,4.424,4.343,9.129,0.16,5.07,15.15,70.11,86.98,152581.72,2497.89,2532.16
idf__N_500,idf,500,enterpriserag_doc_level,500,93.62,91.83,98.94,98.32,0.8691,2.6,2.3,0.03,0.27,7.68,7.65,9.34,0.06,0.571,3.839,4.47,0.11,0.45,2.61,0.05,21.91,5546.59,492.71,514.61
idf__N_500,idf,500,liverag_doc_level,895,97.99,97.6,98.88,98.72,0.9371,2.15,1.86,0.03,0.26,5.67,5.68,7.31,0.036,0.301,2.748,3.085,0.11,0.3,2.15,0.16,11.31,2058.07,417.49,428.79
idf__N_500,idf,500,beir_scifact_doc_level,300,80.67,78.96,87.0,86.42,0.628,2.31,1.98,0.02,0.31,5.56,5.53,6.83,0.034,0.28,2.445,2.758,0.1,0.28,2.39,0.1,9.13,2064.43,458.65,467.77
idf__N_500,idf,500,beir_nfcorpus_doc_level,323,68.73,14.2,76.16,20.95,0.5166,1.6,1.33,0.02,0.25,3.36,3.41,5.1,0.015,0.112,1.397,1.525,0.1,0.18,1.53,0.1,2.76,582.82,292.74,295.5
idf__N_500,idf,500,beir_fiqa_doc_level,648,46.76,29.91,66.98,47.3,0.2949,11.93,11.51,0.07,0.35,5.79,5.76,7.08,0.027,0.197,2.352,2.576,0.11,0.26,2.82,0.0,7.7,1686.96,418.52,426.22
idf__N_500,idf,500,multihop_rag_doc_level,2556,99.29,85.25,99.82,97.96,0.8157,2.02,1.75,0.02,0.26,8.07,7.96,9.46,0.08,0.754,4.079,4.913,0.11,0.52,2.48,0.03,27.61,5290.96,475.63,503.23
idf__N_500,idf,500,financebench_doc_level,150,54.0,51.78,74.67,71.67,0.3286,1.28,0.95,0.01,0.32,6.68,6.46,8.59,0.05,0.438,3.156,3.643,0.11,0.38,2.5,0.93,16.58,4725.76,486.93,503.39
idf__N_500,idf,500,bright_economics_doc_level,103,24.27,12.58,46.6,25.47,0.1176,5.07,4.72,0.07,0.28,11.44,10.66,16.62,0.188,1.707,5.264,7.159,0.12,0.85,3.26,0.01,55.19,11580.89,485.36,540.54
idf__N_500,idf,500,bright_stackoverflow_doc_level,117,39.32,21.2,51.28,36.48,0.1955,21.91,21.47,0.12,0.31,14.4,12.78,23.13,0.254,2.902,5.561,8.718,0.12,1.0,4.49,0.02,67.49,16619.14,488.77,556.25
idf__N_500,idf,500,bright_robotics_doc_level,101,21.78,12.1,46.53,27.45,0.096,4.1,3.71,0.09,0.3,16.5,12.06,41.67,0.366,4.391,6.772,11.529,0.12,1.23,3.54,0.0,86.98,18648.14,495.77,582.75
idf__N_1000,idf,1000,enterpriserag_doc_level,500,93.83,92.05,98.94,98.32,0.8697,2.7,2.33,0.03,0.34,10.3,10.28,12.31,0.062,0.579,3.795,4.435,0.12,0.79,4.92,0.12,21.91,11296.13,985.91,1007.79
idf__N_1000,idf,1000,liverag_doc_level,895,97.65,97.26,98.88,98.72,0.9368,2.18,1.87,0.03,0.29,7.88,7.9,9.78,0.036,0.304,2.806,3.146,0.11,0.5,4.09,0.21,11.31,4102.13,843.46,854.75
idf__N_1000,idf,1000,beir_scifact_doc_level,300,80.67,78.96,87.0,86.42,0.6264,2.34,1.98,0.03,0.34,7.88,7.9,9.38,0.032,0.273,2.443,2.749,0.11,0.46,4.53,0.16,9.13,4190.64,924.78,933.9
idf__N_1000,idf,1000,beir_nfcorpus_doc_level,323,69.04,14.18,76.47,21.02,0.518,1.62,1.34,0.02,0.26,4.77,4.91,7.14,0.015,0.111,1.381,1.507,0.11,0.25,2.88,0.1,2.76,1137.89,581.31,584.07
idf__N_1000,idf,1000,beir_fiqa_doc_level,648,46.76,29.91,66.98,47.3,0.2949,12.0,11.61,0.07,0.32,7.82,7.79,9.26,0.027,0.198,2.362,2.586,0.11,0.42,4.67,0.0,7.7,3314.33,819.19,826.89
idf__N_1000,idf,1000,multihop_rag_doc_level,2556,99.29,85.26,99.82,97.96,0.8163,2.02,1.74,0.02,0.26,10.67,10.58,12.19,0.082,0.762,4.079,4.923,0.12,0.91,4.68,0.05,27.61,10392.18,948.69,976.28
idf__N_1000,idf,1000,financebench_doc_level,150,54.67,52.44,74.67,71.67,0.3293,1.21,0.96,0.01,0.25,9.25,9.0,11.05,0.05,0.446,3.195,3.691,0.11,0.67,4.73,1.69,16.58,8805.31,957.24,973.56
idf__N_1000,idf,1000,bright_economics_doc_level,103,24.27,12.58,46.6,25.45,0.1176,5.15,4.74,0.07,0.34,14.51,13.62,20.49,0.189,1.706,5.279,7.173,0.12,1.57,5.59,0.01,55.19,22481.83,965.56,1020.75
idf__N_1000,idf,1000,bright_stackoverflow_doc_level,117,39.32,21.2,51.28,36.48,0.1996,21.78,21.26,0.13,0.39,17.57,16.02,27.26,0.257,2.933,5.519,8.709,0.13,1.88,6.77,0.02,67.49,31041.09,966.79,1034.26
idf__N_1000,idf,1000,bright_robotics_doc_level,101,21.78,12.1,46.53,27.45,0.096,4.08,3.7,0.09,0.29,19.75,14.96,47.17,0.365,4.375,6.605,11.345,0.13,2.3,5.88,0.0,86.98,37703.45,991.98,1078.96
idf__N_2500,idf,2500,enterpriserag_doc_level,500,93.83,92.05,98.94,98.32,0.8702,2.7,2.3,0.03,0.38,18.17,18.19,20.78,0.062,0.581,3.868,4.511,0.12,1.75,11.72,0.24,21.91,29030.79,2467.39,2489.25
idf__N_2500,idf,2500,liverag_doc_level,895,97.65,97.26,98.88,98.72,0.9374,2.21,1.85,0.03,0.32,14.15,14.36,17.16,0.036,0.309,2.915,3.26,0.12,1.07,9.64,0.44,11.31,10214.64,2111.1,2122.38
idf__N_2500,idf,2500,beir_scifact_doc_level,300,81.0,79.29,87.0,86.42,0.6267,2.45,1.97,0.03,0.45,15.01,15.09,17.27,0.033,0.287,2.603,2.924,0.11,1.01,10.9,0.57,9.13,10264.22,2296.88,2305.96
idf__N_2500,idf,2500,beir_nfcorpus_doc_level,323,68.73,14.11,76.16,20.88,0.5176,1.66,1.34,0.02,0.3,9.22,9.72,14.05,0.015,0.11,1.488,1.613,0.1,0.49,6.97,0.72,2.76,2909.8,1478.34,1481.09
idf__N_2500,idf,2500,beir_fiqa_doc_level,648,46.76,29.91,66.98,47.3,0.2949,12.06,11.59,0.06,0.41,13.99,14.09,16.31,0.028,0.203,2.532,2.763,0.11,0.91,10.15,0.0,7.7,8265.04,2052.45,2060.15
idf__N_2500,idf,2500,multihop_rag_doc_level,2556,99.29,85.28,99.82,97.98,0.8157,2.11,1.74,0.02,0.34,18.5,18.36,20.7,0.082,0.776,4.228,5.086,0.13,2.07,11.15,0.1,27.61,26134.25,2368.13,2395.71
idf__N_2500,idf,2500,financebench_doc_level,150,54.67,52.44,74.67,71.67,0.3286,1.33,0.96,0.01,0.37,16.72,16.42,19.82,0.052,0.459,3.286,3.798,0.12,1.46,11.28,2.04,16.58,22221.02,2387.21,2403.49
idf__N_2500,idf,2500,bright_economics_doc_level,103,24.27,12.58,46.6,25.45,0.1176,5.23,4.75,0.07,0.41,23.5,22.21,30.85,0.19,1.719,5.249,7.158,0.14,3.67,12.45,0.01,55.19,57617.27,2423.57,2478.76
idf__N_2500,idf,2500,bright_stackoverflow_doc_level,117,39.32,21.2,51.28,36.48,0.2002,21.96,21.4,0.13,0.44,27.32,25.23,39.16,0.261,2.97,5.808,9.04,0.15,4.45,13.57,0.03,67.49,81031.03,2441.12,2508.59
idf__N_2500,idf,2500,bright_robotics_doc_level,101,21.78,12.1,46.53,27.45,0.096,4.21,3.75,0.09,0.37,30.42,24.26,67.11,0.372,4.459,6.82,11.651,0.17,5.49,12.99,0.0,86.98,92681.11,2478.78,2565.76
