dataset,pipeline,ndcg_10,exp_ndcg_10,ndcg_100,map_100,mrr_10,p_10,p_100,strict_10,recall_10,recall_50,recall_100,recall_200,recall_500,recall_1000,completeness_100,completeness_500,completeness_1000,strict_100,strict_1000,oracle_ndcg_10,retrieval_api_p50_ms,retrieval_api_p90_ms,retrieval_api_p99_ms,retrieval_api_mean_ms,batch_throughput_qps,harness_per_query_ms,num_docs,num_queries,index_disk_mb,host_ram_peak_mb,index_build_s,cache_load_s,ndcg_50,strict_50
scifact,V7_BM25_tau055,0.6805,0.6805,0.7032,0.6352,0.6426,0.0907,0.0104,0.8367,0.8212,0.8989,0.9209,0.942,0.9603,0.9793,0.9133,0.9567,0.9767,0.9267,0.98,0.9796,51.02,53.76,55.16,51.22,17.22,132.45,5183,300,35.27,2631.45,5.67,0.0,0.6995,0.9067
scifact,V7_BM25_tau060,0.6799,0.6799,0.7037,0.6357,0.6427,0.0903,0.0104,0.8333,0.8178,0.8989,0.9209,0.942,0.9637,0.9793,0.9133,0.96,0.9767,0.9267,0.98,0.9796,47.39,50.87,52.74,46.83,22.73,113.72,5183,300,35.27,2646.33,5.67,0.0,0.7,0.9067
scifact,V7_BM25_tau065,0.6817,0.6817,0.7043,0.6361,0.6431,0.091,0.0104,0.8367,0.8231,0.8989,0.922,0.942,0.9637,0.9827,0.9167,0.96,0.98,0.9267,0.9833,0.9829,35.34,40.94,44.06,35.44,30.54,89.22,5183,300,35.27,2747.66,5.67,0.0,0.7003,0.9067
scifact,V7_BM25_tau070,0.6822,0.6822,0.7054,0.6376,0.6445,0.0907,0.0104,0.8367,0.8212,0.8939,0.922,0.942,0.967,0.9793,0.9167,0.9633,0.9767,0.9267,0.98,0.9796,27.48,30.91,33.62,27.72,40.09,73.2,5183,300,35.27,2850.31,5.67,0.0,0.7006,0.9
scifact,V7_BM25_tau075,0.6836,0.6836,0.7086,0.643,0.6493,0.0897,0.0104,0.83,0.8127,0.8989,0.9176,0.9387,0.9637,0.976,0.91,0.96,0.9733,0.9233,0.9767,0.9762,25.04,27.66,29.62,25.11,45.21,67.38,5183,300,35.27,2834.59,5.67,0.0,0.7052,0.9067
scifact,V7_DPH_tau055,0.6685,0.6685,0.6929,0.6258,0.6318,0.0883,0.0103,0.82,0.8009,0.8806,0.9112,0.9392,0.9603,0.976,0.9033,0.9567,0.9733,0.9167,0.9767,0.9762,51.13,53.48,55.43,51.38,20.57,122.87,5183,300,35.27,2878.89,5.67,0.0,0.6876,0.89
scifact,V7_DPH_tau060,0.6685,0.6685,0.6934,0.6259,0.6318,0.0883,0.0103,0.82,0.8009,0.8806,0.9146,0.9392,0.962,0.976,0.9067,0.96,0.9733,0.92,0.9767,0.9762,47.6,51.56,54.18,47.19,22.67,114.03,5183,300,35.27,2895.04,5.67,0.0,0.6877,0.89
scifact,V7_DPH_tau065,0.6696,0.6696,0.6941,0.6268,0.6328,0.0887,0.0103,0.82,0.802,0.8806,0.9146,0.9403,0.962,0.976,0.9067,0.96,0.9733,0.92,0.9767,0.9762,35.57,40.97,46.59,36.11,30.55,90.45,5183,300,35.27,2896.61,5.67,0.0,0.6883,0.89
scifact,V7_DPH_tau070,0.6755,0.6755,0.6994,0.6331,0.6407,0.089,0.0103,0.8233,0.8053,0.8856,0.9152,0.9392,0.9587,0.9793,0.9067,0.9567,0.9767,0.92,0.98,0.9796,27.58,30.46,33.63,27.76,40.6,73.34,5183,300,35.27,2899.99,5.67,0.0,0.6943,0.8933
scifact,V7_DPH_tau075,0.6765,0.6765,0.7014,0.6354,0.6434,0.0887,0.0103,0.82,0.8037,0.8789,0.9179,0.9392,0.957,0.976,0.91,0.9533,0.9733,0.9233,0.9767,0.9762,24.95,27.24,29.17,24.88,45.23,67.15,5183,300,35.27,2892.11,5.67,0.0,0.6947,0.89
nfcorpus,V7_BM25_tau055,0.3189,0.3201,0.2754,0.1439,0.5221,0.2313,0.0664,0.6904,0.1493,0.2179,0.2527,0.2969,0.3901,0.5178,0.0557,0.0712,0.1084,0.8111,0.9381,0.7978,46.29,49.9,52.46,43.44,23.66,107.44,3633,323,25.31,2952.56,4.83,0.0,0.2748,0.774
nfcorpus,V7_BM25_tau060,0.3212,0.3224,0.2799,0.1453,0.5265,0.2331,0.0677,0.7028,0.1519,0.2257,0.2607,0.3116,0.4146,0.5235,0.0557,0.0867,0.1084,0.8266,0.9319,0.7978,36.39,44.06,47.33,34.96,30.51,88.57,3633,323,25.31,2963.54,4.83,0.0,0.2788,0.7988
nfcorpus,V7_BM25_tau065,0.3233,0.3245,0.2842,0.1477,0.5303,0.2341,0.0686,0.7028,0.1521,0.23,0.2683,0.3166,0.4241,0.5256,0.0619,0.0929,0.1115,0.8173,0.9164,0.7908,28.32,34.07,38.07,26.1,43.78,66.28,3633,323,25.31,2944.88,4.83,0.0,0.2824,0.7864
