dataset,pipeline,ndcg_10,mrr_10,recall_10,strict_10,p_10,ndcg_50,recall_50,strict_50,avg_latency_ms,num_docs,num_queries,default_index_time_s,analyzed_pretokenize_s,analyzed_index_s,analyzed_total_tti_s
hotpotqa,BM25_RM3_Unified_Default,0.4500529546788385,0.5857916144175439,0.4931127616475354,0.7663740715732613,0.0986225523295161,0.4830573602831796,0.613099257258609,0.8708980418636056,252.46771961877107,5233329,7405,321.36,0.0,505.84,505.84
hotpotqa,BM25_RM3_Unified_Analyzed,0.537777818525077,0.6971483767938854,0.5680621201890614,0.8440243079000675,0.1136124240378241,0.5658191402805438,0.6702228224172856,0.9147873058744092,364.7884318729237,5233329,7405,321.36,0.0,505.84,505.84
fever,BM25_Default,0.5076750484127767,0.4682021178308323,0.6797333304759047,0.7155715571557155,0.0743024302430303,0.541144435737666,0.8197899551859942,0.8573357335733574,67.03112177377726,5416568,6666,554.55,0.0,975.16,975.16
fever,BM25_Analyzed,0.5042526084716258,0.4658651579443671,0.6704652608117955,0.7058205820582059,0.0731023102310289,0.5388987965360722,0.8171911238742922,0.8553855385538554,71.56006955025468,5416568,6666,554.55,0.0,975.16,975.16
fever,BM25_RM3_Terrier_Default,0.4746828534895028,0.433121645497884,0.6512628048519138,0.6879687968796879,0.0712571257125766,0.5080168410394753,0.7915255215997786,0.8282328232823283,161.73392860906094,5416568,6666,554.55,0.0,975.16,975.16
fever,BM25_RM3_Unified_Default,0.4852149564761762,0.4440974454588323,0.6618040375466122,0.6989198919891989,0.0722022202220278,0.5172335156656117,0.7975991646783723,0.8345334533453346,338.47579639393933,5416568,6666,554.55,0.0,975.16,975.16
fever,BM25_RM3_Unified_Analyzed,0.5353696547966073,0.5012411360183655,0.6937475890446185,0.7311731173117312,0.0757575757575821,0.5661544422232656,0.8230443877721103,0.8598859885988599,472.0956646285629,5416568,6666,554.55,0.0,975.16,975.16
fiqa,BM25_Default,0.2526335752535024,0.3103995198902605,0.3097077648003575,0.4907407407407407,0.0703703703703707,0.3015777907908998,0.4854824659222806,0.6898148148148148,22.254726141931943,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_Analyzed,0.2473188713979205,0.3016154712913972,0.3117394137070065,0.4876543209876543,0.0692901234567904,0.2911320098648868,0.4667151135901135,0.6635802469135802,23.41184271449212,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_RM3_Terrier_Default,0.2431543621981222,0.2924205124436604,0.2985874679161718,0.4629629629629629,0.0665123456790126,0.2888328431430506,0.460590151446633,0.6481481481481481,48.13997864205445,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_RM3_Unified_Default,0.1990576891382627,0.2406562316284537,0.264230728119617,0.4320987654320987,0.0569444444444446,0.2419824294177448,0.4137629174666212,0.6049382716049383,62.465194117347565,57600,648,5.73,0.0,10.74,10.74
fiqa,BM25_RM3_Unified_Analyzed,0.2310125717470946,0.2793944738389183,0.2962356659115919,0.4629629629629629,0.0646604938271608,0.2740237251777594,0.4496538826399936,0.6327160493827161,72.20411600311859,57600,648,5.73,0.0,10.74,10.74
scidocs,BM25_Default,0.1581572733506983,0.2769563492063491,0.1647333333333334,0.498,0.0813000000000001,0.2058129495000548,0.2928833333333324,0.701,22.39869039399992,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_Analyzed,0.1557684179258384,0.2754182539682537,0.1609000000000001,0.49,0.0793000000000001,0.2013500249785381,0.283616666666666,0.678,23.18159793600012,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_RM3_Terrier_Default,0.1572338653321532,0.2699388888888889,0.16265,0.463,0.0801,0.2108343782428345,0.3069166666666657,0.692,51.02860757600001,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_RM3_Unified_Default,0.1498467054074066,0.2633079365079365,0.1574333333333334,0.479,0.0778,0.193903950826826,0.2763999999999993,0.673,66.54272506699999,25657,1000,5.7,0.0,7.56,7.56
scidocs,BM25_RM3_Unified_Analyzed,0.1515541566789965,0.2678333333333331,0.1568500000000002,0.478,0.0773000000000001,0.1978057881411751,0.281966666666666,0.676,94.65263336299996,25657,1000,5.7,0.0,7.56,7.56
webis_touche2020,BM25_Default,0.2937970349370874,0.5712585034013605,0.182470262038874,0.9183673469387756,0.2775510204081632,0.3929609689769482,0.4437361240788554,0.979591836734694,35.24347944897142,382545,49,64.5,0.0,156.12,156.12
webis_touche2020,BM25_Analyzed,0.3573187934079229,0.6873015873015873,0.2117208129858208,0.9387755102040816,0.3204081632653062,0.4296580406377231,0.4546082164600026,1.0,36.26015351021904,382545,49,64.5,0.0,156.12,156.12
webis_touche2020,BM25_RM3_Terrier_Default,0.3357685764109597,0.5965986394557822,0.2097697314689604,0.9183673469387756,0.3102040816326531,0.4184221205046831,0.4580418191308323,1.0,57.80878385711712,382545,49,64.5,0.0,156.12,156.12
webis_touche2020,BM25_RM3_Unified_Default,0.3568384064451471,0.684126984126984,0.2097215672331927,0.9591836734693876,0.3224489795918369,0.4222714441256589,0.439461912064651,1.0,107.76910944896744,382545,49,64.5,0.0,156.12,156.12
webis_touche2020,BM25_RM3_Unified_Analyzed,0.3713157488956276,0.6905004859086493,0.2143829458937363,0.9591836734693876,0.3244897959183674,0.448779159419776,0.467270070883077,1.0,141.2501905714245,382545,49,64.5,0.0,156.12,156.12
bright_economics,BM25_Default,0.1177397482040118,0.1354638619201726,0.1330119205418642,0.2621359223300971,0.0563106796116504,0.1556394416200946,0.2926773124888422,0.5048543689320388,38.77308805823808,50220,103,4.88,0.0,5.73,5.73
bright_economics,BM25_Analyzed,0.1104155581183196,0.1415010016951764,0.1088785703727541,0.233009708737864,0.0533980582524271,0.1463136558242942,0.2595009441170249,0.4757281553398058,36.97874973786207,50220,103,4.88,0.0,5.73,5.73
bright_economics,BM25_RM3_Terrier_Default,0.0870891457478339,0.0999190938511326,0.0805872706117678,0.1553398058252427,0.0427184466019417,0.1314519297099242,0.2478636983386148,0.3980582524271844,56.572837601971045,50220,103,4.88,0.0,5.73,5.73
bright_economics,BM25_RM3_Unified_Default,0.0996910009660648,0.117352442595161,0.1125554604769489,0.1941747572815534,0.0533980582524271,0.1168567968703229,0.2025436656572248,0.3203883495145631,65.63886951455096,50220,103,4.88,0.0,5.73,5.73
bright_economics,BM25_RM3_Unified_Analyzed,0.1053216095238794,0.1146671289875173,0.1093099734935978,0.203883495145631,0.0601941747572815,0.1368404397743811,0.252061096679471,0.4174757281553398,68.22213650484274,50220,103,4.88,0.0,5.73,5.73
bright_biology,BM25_Default,0.0912447492217225,0.1293612266913237,0.1226910629823251,0.2718446601941747,0.0378640776699029,0.1326410622791359,0.2533411572246523,0.4660194174757281,32.840841029133784,57359,103,4.34,0.0,5.18,5.18
bright_biology,BM25_Analyzed,0.0726457029200762,0.1088804130066265,0.0971869554393826,0.2135922330097087,0.0310679611650485,0.1116810459452471,0.2250746825989544,0.4077669902912621,35.56796506795189,57359,103,4.34,0.0,5.18,5.18
bright_biology,BM25_RM3_Terrier_Default,0.0844188165842508,0.1203344120819848,0.1025641025641025,0.233009708737864,0.0368932038834951,0.11520981359253,0.2103497635051033,0.3495145631067961,50.68031074756839,57359,103,4.34,0.0,5.18,5.18
bright_biology,BM25_RM3_Unified_Default,0.0630633562130377,0.095118662351672,0.08310928553647,0.1941747572815534,0.0242718446601941,0.081923753273084,0.1452452078665671,0.2815533980582524,56.64804347571651,57359,103,4.34,0.0,5.18,5.18
bright_biology,BM25_RM3_Unified_Analyzed,0.0633004299438296,0.0912891046386192,0.0815533980582524,0.1650485436893204,0.0233009708737864,0.0916449405086546,0.166388681437225,0.3203883495145631,60.1078414465784,57359,103,4.34,0.0,5.18,5.18
climate_fever,BM25_Default,0.1386012604857225,0.1886836254588696,0.1760043431053203,0.3680781758957654,0.0441693811074921,0.1796326897429176,0.3119761129207378,0.5811074918566775,112.0235079244286,5416593,1535,530.95,0.0,926.18,926.18
climate_fever,BM25_Analyzed,0.1304319290568546,0.1800938420970992,0.1632790445168297,0.3472312703583062,0.0409771986970687,0.1698850006632297,0.2951791530944618,0.5537459283387622,140.76967578892655,5416593,1535,530.95,0.0,926.18,926.18
climate_fever,BM25_RM3_Terrier_Default,0.1407669989526798,0.1848055943332816,0.1842671009771986,0.3804560260586319,0.0467752442996744,0.1816850802008103,0.3203474484256237,0.5739413680781759,204.05334472508216,5416593,1535,530.95,0.0,926.18,926.18
climate_fever,BM25_RM3_Unified_Default,0.1235392596867355,0.1649152060389845,0.1598371335504888,0.3276872964169381,0.0401302931596094,0.1586243160127216,0.276492942453854,0.5107491856677524,360.40581253289736,5416593,1535,530.95,0.0,926.18,926.18
climate_fever,BM25_RM3_Unified_Analyzed,0.1247814838777948,0.1696874515278422,0.1608360477741587,0.3413680781758957,0.0405863192182414,0.1604922825890326,0.2807709011943531,0.5315960912052117,600.784618953744,5416593,1535,530.95,0.0,926.18,926.18
scifact,BM25_Default,0.6839043450068371,0.6440939153439155,0.8262777777777779,0.8433333333333334,0.091666666666667,0.7024257823990105,0.9035555555555556,0.91,20.718173873222742,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_Analyzed,0.6674644313248355,0.6290939153439152,0.8,0.8133333333333334,0.0873333333333336,0.685146206607716,0.8718888888888888,0.88,19.09758684011952,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_RM3_Terrier_Default,0.673052872428195,0.6332791005291007,0.8057222222222222,0.8166666666666667,0.0896666666666669,0.6932499584281442,0.8940000000000001,0.8966666666666666,43.21431546995882,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_RM3_Unified_Default,0.6480712476585571,0.6094523809523811,0.7851111111111111,0.7966666666666666,0.0866666666666669,0.6720504543339115,0.8862222222222222,0.8933333333333333,57.68100397331485,5183,300,2.11,0.0,1.94,1.94
scifact,BM25_RM3_Unified_Analyzed,0.6502318691301645,0.6117949735449736,0.7866666666666666,0.8033333333333333,0.0856666666666669,0.6710160572908865,0.8717777777777777,0.88,62.00546686673382,5183,300,2.11,0.0,1.94,1.94
dbpedia_entity,BM25_Default,0.2879264301653525,0.5776676587301588,0.1948690467918295,0.8,0.2735,0.3290086558909783,0.384985071430637,0.9225,127.65185502500118,4635922,400,299.2,0.0,496.77,496.77
dbpedia_entity,BM25_Analyzed,0.2802688748809115,0.5643888888888892,0.1914458096760923,0.7875,0.2647500000000001,0.3181651193408381,0.3728097298439549,0.9075,113.03584405499804,4635922,400,299.2,0.0,496.77,496.77
dbpedia_entity,BM25_RM3_Terrier_Default,0.2807895632502639,0.5652599206349209,0.1922907752132049,0.77,0.27025,0.3210265863150118,0.3806666873476995,0.9,115.0722001974964,4635922,400,299.2,0.0,496.77,496.77
dbpedia_entity,BM25_RM3_Unified_Default,0.2727366153988354,0.5412728174603175,0.1884842798243278,0.7775,0.26575,0.311684734873207,0.36880823788059,0.91,209.1052380099973,4635922,400,299.2,0.0,496.77,496.77
dbpedia_entity,BM25_RM3_Unified_Analyzed,0.2680566348785911,0.5273085317460321,0.1836208321014612,0.7675,0.2572500000000002,0.3061449933027087,0.3587841367029127,0.8825,306.50482137499694,4635922,400,299.2,0.0,496.77,496.77
bright_aops,BM25_Default,0.0603601776572803,0.1244959244959245,0.0589875589875589,0.2072072072072072,0.0306306306306306,0.0872496569295921,0.1346525096525096,0.3513513513513513,48.006208648649256,188002,111,13.55,0.0,30.37,30.37
bright_aops,BM25_Analyzed,0.0513383104760669,0.1144894894894894,0.0493350493350493,0.1981981981981982,0.0261261261261261,0.0778574274565806,0.1239811239811239,0.3513513513513513,43.042030882871416,188002,111,13.55,0.0,30.37,30.37
bright_aops,BM25_RM3_Terrier_Default,0.0782365429092945,0.1619977119977119,0.076040326040326,0.2612612612612612,0.0378378378378378,0.117492285581101,0.1854890604890604,0.4504504504504504,81.56113003601891,188002,111,13.55,0.0,30.37,30.37
bright_aops,BM25_RM3_Unified_Default,0.054177383147228,0.1064064064064063,0.0548584298584298,0.2072072072072072,0.0288288288288288,0.0755864795688739,0.1151329901329901,0.3153153153153153,109.7132447747598,188002,111,13.55,0.0,30.37,30.37
bright_aops,BM25_RM3_Unified_Analyzed,0.0446329429381226,0.0948055198055198,0.0499249249249249,0.1891891891891892,0.0216216216216216,0.066616054244963,0.1114864864864865,0.3513513513513513,97.96687169367584,188002,111,13.55,0.0,30.37,30.37
arguana,BM25_Default,0.3674585846007009,0.2416134167204821,0.7658815132048536,0.7658815132048536,0.076588151320484,0.4120324015941546,0.9550321199143468,0.9550321199143468,27.62668926766593,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_Analyzed,0.3659578270103369,0.240559747572595,0.7630264097073519,0.7630264097073519,0.0763026409707339,0.4096592040741629,0.9478943611705924,0.9478943611705924,29.991826992862293,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_RM3_Terrier_Default,0.3644798149675961,0.2410276673124634,0.755174875089222,0.755174875089222,0.0755174875089209,0.4110497446651563,0.9507494646680942,0.9507494646680942,59.33836296002856,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_RM3_Unified_Default,0.2490027547080075,0.1554838947237232,0.5517487508922199,0.5517487508922199,0.0551748750892219,0.3112861987910958,0.8165596002855103,0.8165596002855103,70.08872680085659,8674,1401,0.0,0.0,0.0,0.0
arguana,BM25_RM3_Unified_Analyzed,0.3406372716731703,0.2200225462538092,0.7259100642398287,0.7259100642398287,0.0725910064239818,0.3879090251290454,0.9236259814418272,0.9236259814418272,74.1017572648108,8674,1401,0.0,0.0,0.0,0.0
bright_stackoverflow,BM25_Default,0.1561343519177859,0.1845170261836928,0.1945178182031723,0.3076923076923077,0.0581196581196581,0.2047697158073612,0.3489828009476217,0.4871794871794871,45.12860817949409,107081,117,12.82,0.0,20.14,20.14
bright_stackoverflow,BM25_Analyzed,0.1437198440532492,0.1864163614163614,0.1599750958073426,0.282051282051282,0.0529914529914529,0.1845952896270673,0.3019449460150299,0.4615384615384615,58.57250438460834,107081,117,12.82,0.0,20.14,20.14
bright_stackoverflow,BM25_RM3_Terrier_Default,0.1479620715897454,0.1585436168769502,0.1864585412173417,0.282051282051282,0.0632478632478632,0.1961697383423402,0.3499057053815853,0.4615384615384615,78.44519289742144,107081,117,12.82,0.0,20.14,20.14
bright_stackoverflow,BM25_RM3_Unified_Default,0.1114345167376963,0.1254510921177587,0.1509827063499379,0.2649572649572649,0.0487179487179487,0.1490680926604078,0.2668148975623987,0.3846153846153846,95.78216238462012,107081,117,12.82,0.0,20.14,20.14
bright_stackoverflow,BM25_RM3_Unified_Analyzed,0.1038846491996273,0.1283000949667616,0.1175958700947835,0.2222222222222222,0.0401709401709401,0.1417354586979422,0.2486069092109943,0.3931623931623931,98.12932123933048,107081,117,12.82,0.0,20.14,20.14
bright_leetcode,BM25_Default,0.2496045477637861,0.3027665995975855,0.2897887323943662,0.4154929577464789,0.0591549295774647,0.2658798065939814,0.3475352112676056,0.4859154929577465,116.3416452183016,413932,142,39.33,0.0,80.07,80.07
bright_leetcode,BM25_Analyzed,0.2392924561380457,0.2979655712050079,0.2604460093896714,0.380281690140845,0.0549295774647887,0.2735130262970554,0.3997652582159625,0.5352112676056338,144.38507765494953,413932,142,39.33,0.0,80.07,80.07
bright_leetcode,BM25_RM3_Terrier_Default,0.205289852934199,0.2548401520232506,0.2416666666666667,0.352112676056338,0.0514084507042253,0.2254166366931697,0.3217136150234742,0.4366197183098591,189.4403074859159,413932,142,39.33,0.0,80.07,80.07
bright_leetcode,BM25_RM3_Unified_Default,0.103865095138019,0.1227196512407779,0.1113849765258216,0.1619718309859155,0.028169014084507,0.1144972396402741,0.154225352112676,0.2323943661971831,246.4484521478624,413932,142,39.33,0.0,80.07,80.07
bright_leetcode,BM25_RM3_Unified_Analyzed,0.1886885538965154,0.234965347641404,0.2082159624413145,0.3169014084507042,0.0457746478873239,0.1940764289519534,0.2334507042253521,0.3380281690140845,274.7806270281601,413932,142,39.33,0.0,80.07,80.07
bright_theoremqa_theorems,BM25_Default,0.0192083708112648,0.0177631578947368,0.0394736842105263,0.0657894736842105,0.006578947368421,0.0284367824825452,0.0811403508771929,0.1184210526315789,29.345202276329616,23839,76,1.64,0.0,3.95,3.95
bright_theoremqa_theorems,BM25_Analyzed,0.0050901685162439,0.006578947368421,0.006578947368421,0.0131578947368421,0.0013157894736842,0.0217900189874259,0.0679824561403508,0.1052631578947368,31.06781700003729,23839,76,1.64,0.0,3.95,3.95
bright_theoremqa_theorems,BM25_RM3_Terrier_Default,0.0081847167522165,0.0060307017543859,0.0197368421052631,0.0263157894736842,0.0026315789473684,0.0173287642819911,0.0570175438596491,0.0789473684210526,44.72659018421454,23839,76,1.64,0.0,3.95,3.95
bright_theoremqa_theorems,BM25_RM3_Unified_Default,0.023643896111661,0.0339912280701754,0.0263157894736842,0.0526315789473684,0.0052631578947368,0.023643896111661,0.0263157894736842,0.0526315789473684,55.12226710528155,23839,76,1.64,0.0,3.95,3.95
bright_theoremqa_theorems,BM25_RM3_Unified_Analyzed,0.0026892420735327,0.0018796992481203,0.006578947368421,0.0131578947368421,0.0013157894736842,0.0036139873143272,0.0098684210526315,0.0263157894736842,56.13281139477821,23839,76,1.64,0.0,3.95,3.95
bright_earth_science,BM25_Default,0.1201305101105149,0.1582922824302134,0.1524440673261,0.3189655172413793,0.0560344827586206,0.1749196536099331,0.3215338093797713,0.5689655172413793,35.692794629289104,121249,116,8.08,0.0,12.01,12.01
bright_earth_science,BM25_Analyzed,0.0883679136419464,0.1164511494252873,0.1085735744140916,0.2586206896551724,0.0422413793103448,0.1331796362199638,0.2504807440492558,0.5,32.11210920691319,121249,116,8.08,0.0,12.01,12.01
bright_earth_science,BM25_RM3_Terrier_Default,0.0927711955042283,0.1125547345374931,0.1107679317808628,0.2155172413793103,0.0413793103448275,0.1494720680753476,0.298636767925561,0.4827586206896552,51.39136556035424,121249,116,8.08,0.0,12.01,12.01
bright_earth_science,BM25_RM3_Unified_Default,0.1079541509274813,0.1417829775588396,0.1157192304821615,0.2413793103448276,0.0491379310344827,0.1525362550574443,0.2718991018559984,0.4568965517241379,59.77346626724316,121249,116,8.08,0.0,12.01,12.01
bright_earth_science,BM25_RM3_Unified_Analyzed,0.0874553819399069,0.110929802955665,0.1026264803204458,0.2068965517241379,0.0387931034482758,0.1125019516770938,0.1870625901875901,0.3362068965517241,63.37064024999814,121249,116,8.08,0.0,12.01,12.01
bright_theoremqa_questions,BM25_Default,0.0700046774689338,0.0803837342497136,0.0852233676975944,0.1134020618556701,0.0154639175257732,0.0793754535080927,0.1221649484536082,0.1546391752577319,45.5858539587576,188002,194,13.46,0.0,30.38,30.38
bright_theoremqa_questions,BM25_Analyzed,0.0726829848288908,0.0815435280641466,0.0869415807560137,0.1185567010309278,0.0159793814432989,0.0857251879747085,0.1380584192439862,0.190721649484536,50.92017793813472,188002,194,13.46,0.0,30.38,30.38
bright_theoremqa_questions,BM25_RM3_Terrier_Default,0.1119144303770491,0.125220913107511,0.1260309278350515,0.1649484536082474,0.0237113402061855,0.1226469262753351,0.1692930780559646,0.211340206185567,78.17155681957432,188002,194,13.46,0.0,30.38,30.38
bright_theoremqa_questions,BM25_RM3_Unified_Default,0.0382238417481286,0.0442071674030436,0.0468213058419244,0.0670103092783505,0.0087628865979381,0.0423662735871706,0.0640034364261168,0.0824742268041237,101.94681416494146,188002,194,13.46,0.0,30.38,30.38
bright_theoremqa_questions,BM25_RM3_Unified_Analyzed,0.0651103239684527,0.0712628865979381,0.0781786941580756,0.1030927835051546,0.0134020618556701,0.074537362563415,0.1101374570446735,0.1546391752577319,109.09280777835276,188002,194,13.46,0.0,30.38,30.38
nq,BM25_Default,0.2814013634622271,0.243372716989461,0.4405417149478564,0.4753765932792584,0.0516222479721885,0.3352804322219174,0.6680185399768251,0.6958285052143685,49.06711221610644,2681468,3452,190.24,0.0,359.76,359.76
nq,BM25_Analyzed,0.2814668576605733,0.2436282624289582,0.4379103901120123,0.4736384704519119,0.0510718424101955,0.3357490599940258,0.6668356508304364,0.6984356894553881,58.45429514223628,2681468,3452,190.24,0.0,359.76,359.76
nq,BM25_RM3_Terrier_Default,0.2817932506516951,0.2401485681178618,0.4450801467748166,0.4750869061413673,0.0522305909617598,0.3385146139549154,0.6842410196987255,0.7103128621089224,90.2207221877173,2681468,3452,190.24,0.0,359.76,359.76
nq,BM25_RM3_Unified_Default,0.2552823324183492,0.2161198247162905,0.4142043259945924,0.4484356894553882,0.0488702201622234,0.3073512468562632,0.6364426419466978,0.6651216685979142,142.55519099130967,2681468,3452,190.24,0.0,359.76,359.76
nq,BM25_RM3_Unified_Analyzed,0.2780411431453024,0.23924122661811,0.4376207029741211,0.4716106604866744,0.0510139049826173,0.3288775503289918,0.6503959057551177,0.6836616454229433,272.475171859212,2681468,3452,190.24,0.0,359.76,359.76
bright_psychology,BM25_Default,0.0925742755176643,0.09959924563884963,0.13011643762954186,0.21782178217821782,0.042574257425742584,0.13650411719335329,0.2773039101766477,0.44554455445544555,38.84616770294159,52835,101,5.11,0.0,6.28,6.28
